Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
3,"Youseff, Mr. Gerious",male,40s,0,0,less 10,C
3,"Cohen, Mr. Gurshon ""Gus""",male,10s,0,0,less 10,S
3,"Strom, Miss. Telma Matilda",female,under 10s,0,1,more 10 and less 20,S
3,"Backstrom, Mr. Karl Alfred",male,30s,1,0,more 10 and less 20,S
3,"Albimona, Mr. Nassef Cassem",male,20s,0,0,more 10 and less 20,C
3,"Carr, Miss. Helen ""Ellen""",female,10s,0,0,less 10,Q
1,"Blank, Mr. Henry",male,40s,0,0,more 20 and less 40,C
3,"Ali, Mr. Ahmed",male,20s,0,0,less 10,S
2,"Cameron, Miss. Clear Annie",female,30s,0,0,more 20 and less 40,S
3,"Perkin, Mr. John Henry",male,20s,0,0,less 10,S
2,"Givard, Mr. Hans Kristensen",male,30s,0,0,more 10 and less 20,S
1,"Newell, Miss. Madeleine",female,30s,1,0,more 80,C
3,"Honkanen, Miss. Eliina",female,20s,0,0,less 10,S
2,"Jacobsohn, Mr. Sidney Samuel",male,40s,1,0,more 20 and less 40,S
1,"Bazzani, Miss. Albina",female,30s,0,0,more 60 and less 80,C
2,"Harris, Mr. Walter",male,30s,0,0,more 10 and less 20,S
3,"Sunderland, Mr. Victor Francis",male,10s,0,0,less 10,S
2,"Bracken, Mr. James H",male,20s,0,0,more 10 and less 20,S
3,"Green, Mr. George Henry",male,50s,0,0,less 10,S
1,"Hoyt, Mr. Frederick Maxfield",male,30s,1,0,more 80,S
3,"Berglund, Mr. Karl Ivar Sven",male,20s,0,0,less 10,S
2,"Mellors, Mr. William John",male,10s,0,0,more 10 and less 20,S
3,"Lovell, Mr. John Hall (""Henry"")",male,20s,0,0,less 10,S
2,"Fahlstrom, Mr. Arne Jonas",male,10s,0,0,more 10 and less 20,S
1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,30s,1,0,more 80,S
3,"Larsson, Mr. Bengt Edvin",male,20s,0,0,less 10,S
2,"Sjostedt, Mr. Ernst Adolf",male,50s,0,0,more 10 and less 20,S
3,"Asplund, Miss. Lillian Gertrud",female,under 10s,4,2,more 20 and less 40,S
2,"Leyson, Mr. Robert William Norman",male,20s,0,0,more 10 and less 20,S
2,"Hold, Mr. Stephen",male,40s,1,0,more 20 and less 40,S
2,"Collyer, Miss. Marjorie ""Lottie""",female,under 10s,0,2,more 20 and less 40,S
2,"Pengelly, Mr. Frederick William",male,10s,0,0,more 10 and less 20,S
2,"Hunt, Mr. George Henry",male,30s,0,0,more 10 and less 20,S
2,"Coleridge, Mr. Reginald Charles",male,20s,0,0,more 10 and less 20,S
3,"Maenpaa, Mr. Matti Alexanteri",male,20s,0,0,less 10,S
3,"Attalah, Mr. Sleiman",male,30s,0,0,less 10,C
1,"Minahan, Dr. William Edward",male,40s,2,0,more 80,Q
3,"Lindahl, Miss. Agda Thorilda Viktoria",female,20s,0,0,less 10,S
2,"Hamalainen, Mrs. William (Anna)",female,20s,0,2,more 10 and less 20,S
1,"Beckwith, Mr. Richard Leonard",male,30s,1,1,more 40 and less 60,S
2,"Carter, Rev. Ernest Courtenay",male,50s,1,0,more 20 and less 40,S
3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,20s,1,1,more 10 and less 20,S
1,"Stead, Mr. William Thomas",male,over 50s,0,0,more 20 and less 40,S
3,"Lobb, Mr. William Arthur",male,30s,1,0,more 10 and less 20,S
3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,40s,0,2,more 20 and less 40,S
3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,20s,0,2,more 10 and less 20,C
1,"Cherry, Miss. Gladys",female,30s,0,0,more 80,S
1,"Ward, Miss. Anna",female,30s,0,0,more 80,C
2,"Parrish, Mrs. (Lutie Davis)",female,50s,0,1,more 20 and less 40,S
3,"Asplund, Master. Edvin Rojj Felix",male,under 10s,4,2,more 20 and less 40,S
1,"Taussig, Mr. Emil",male,50s,1,1,more 60 and less 80,S
1,"Harrison, Mr. William",male,40s,0,0,less 10,S
2,"Reeves, Mr. David",male,30s,0,0,more 10 and less 20,S
3,"Panula, Mr. Ernesti Arvid",male,10s,4,1,more 20 and less 40,S
3,"Persson, Mr. Ernst Ulrik",male,20s,1,0,less 10,S
1,"Graham, Mrs. William Thompson (Edith Junkins)",female,50s,0,1,more 80,S
1,"Bissette, Miss. Amelia",female,30s,0,0,more 80,S
3,"Tornquist, Mr. William Henry",male,20s,0,0,less 10,S
2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,40s,0,1,more 10 and less 20,S
1,"Natsch, Mr. Charles H",male,30s,0,1,more 20 and less 40,C
1,"Andrews, Miss. Kornelia Theodosia",female,over 50s,1,0,more 60 and less 80,S
3,"Lindblom, Miss. Augusta Charlotta",female,40s,0,0,less 10,S
3,"Rice, Master. Eric",male,under 10s,4,1,more 20 and less 40,Q
3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,30s,1,1,more 20 and less 40,S
3,"Duane, Mr. Frank",male,over 50s,0,0,less 10,Q
3,"Olsson, Mr. Nils Johan Goransson",male,20s,0,0,less 10,S
3,"de Pelsmaeker, Mr. Alfons",male,10s,0,0,less 10,S
3,"Dorking, Mr. Edward Arthur",male,10s,0,0,less 10,S
3,"Stankovic, Mr. Ivan",male,30s,0,0,less 10,C
3,"de Mulder, Mr. Theodore",male,30s,0,0,less 10,S
3,"Naidenoff, Mr. Penko",male,20s,0,0,less 10,S
2,"Hosono, Mr. Masabumi",male,40s,0,0,more 10 and less 20,S
3,"Connolly, Miss. Kate",female,20s,0,0,less 10,Q
1,"Barber, Miss. Ellen ""Nellie""",female,20s,0,0,more 60 and less 80,S
1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,10s,1,0,more 80,C
2,"Levy, Mr. Rene Jacques",male,30s,0,0,more 10 and less 20,C
3,"Haas, Miss. Aloisia",female,20s,0,0,less 10,S
3,"Mineff, Mr. Ivan",male,20s,0,0,less 10,S
3,"Hanna, Mr. Mansour",male,20s,0,0,less 10,C
1,"Allison, Miss. Helen Loraine",female,under 10s,1,2,more 80,S
1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50s,0,1,more 80,C
3,"Johnson, Mr. William Cahoone Jr",male,10s,0,0,less 10,S
1,"Allison, Master. Hudson Trevor",male,under 10s,1,2,more 80,S
1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,10s,1,0,more 80,C
2,"Abelson, Mr. Samuel",male,30s,1,0,more 20 and less 40,C
1,"Francatelli, Miss. Laura Mabel",female,30s,0,0,more 40 and less 60,C
1,"Hays, Miss. Margaret Bechstein",female,20s,0,0,more 80,C
1,"Ryerson, Miss. Emily Borie",female,10s,2,2,more 80,C
2,"Lahtinen, Mrs. William (Anna Sylfven)",female,20s,1,1,more 20 and less 40,S
3,"Hendekovic, Mr. Ignjac",male,20s,0,0,less 10,S
2,"Hart, Mr. Benjamin",male,40s,1,1,more 20 and less 40,S
3,"Nilsson, Miss. Helmina Josefina",female,20s,0,0,less 10,S
2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,20s,1,0,more 20 and less 40,S
2,"Moraweck, Dr. Ernest",male,50s,0,0,more 10 and less 20,S
1,"Wick, Miss. Mary Natalie",female,30s,0,2,more 80,S
1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40s,1,1,more 80,C
3,"Dennis, Mr. Samuel",male,20s,0,0,less 10,S
3,"Danoff, Mr. Yoto",male,20s,0,0,less 10,S
2,"Slayter, Miss. Hilda Mary",female,30s,0,0,more 10 and less 20,Q
2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,20s,1,1,more 20 and less 40,S
1,"Young, Miss. Marie Grice",female,30s,0,0,more 80,C
3,"Nysveen, Mr. Johan Hansen",male,over 50s,0,0,less 10,S
2,"Ball, Mrs. (Ada E Hall)",female,30s,0,0,more 10 and less 20,S
3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,30s,1,1,more 20 and less 40,S
1,"Hippach, Miss. Jean Gertrude",female,10s,0,1,more 40 and less 60,C
1,"Partner, Mr. Austen",male,40s,0,0,more 20 and less 40,S
1,"Graham, Mr. George Edward",male,30s,0,1,more 80,S
3,"Vander Planke, Mr. Leo Edmondus",male,10s,2,0,more 10 and less 20,S
1,"Pears, Mr. Thomas Clinton",male,20s,1,0,more 60 and less 80,S
1,"Burns, Miss. Elizabeth Margaret",female,40s,0,0,more 80,C
3,"Dahl, Mr. Karl Edwart",male,40s,0,0,less 10,S
1,"Blackwell, Mr. Stephen Weart",male,40s,0,0,more 20 and less 40,S
2,"Navratil, Master. Edmond Roger",male,under 10s,1,1,more 20 and less 40,S
1,"Fortune, Miss. Alice Elizabeth",female,20s,3,2,more 80,S
2,"Collander, Mr. Erik Gustaf",male,20s,0,0,more 10 and less 20,S
2,"Sedgwick, Mr. Charles Frederick Waddington",male,20s,0,0,more 10 and less 20,S
2,"Fox, Mr. Stanley Hubert",male,30s,0,0,more 10 and less 20,S
2,"Brown, Miss. Amelia ""Mildred""",female,20s,0,0,more 10 and less 20,S
2,"Smith, Miss. Marion Elsie",female,40s,0,0,more 10 and less 20,S
3,"Coutts, Master. William Loch ""William""",male,under 10s,1,1,more 10 and less 20,S
3,"Dimic, Mr. Jovan",male,40s,0,0,less 10,S
3,"Odahl, Mr. Nils Martin",male,20s,0,0,less 10,S
3,"Elias, Mr. Tannous",male,10s,1,1,less 10,C
3,"Arnold-Franchi, Mr. Josef",male,20s,1,0,more 10 and less 20,S
3,"Vanden Steen, Mr. Leo Peter",male,20s,0,0,less 10,S
1,"Bowerman, Miss. Elsie Edith",female,20s,0,1,more 40 and less 60,S
2,"Funk, Miss. Annie Clemmer",female,30s,0,0,more 10 and less 20,S
3,"Skoog, Mr. Wilhelm",male,40s,1,4,more 20 and less 40,S
2,"del Carlo, Mr. Sebastiano",male,20s,1,0,more 20 and less 40,C
3,"Barbara, Mrs. (Catherine David)",female,40s,0,1,more 10 and less 20,C
3,"Asim, Mr. Adola",male,30s,0,0,less 10,S
3,"Adahl, Mr. Mauritz Nils Martin",male,30s,0,0,less 10,S
1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,over 50s,1,0,more 60 and less 80,C
1,"Aubart, Mme. Leontine Pauline",female,20s,0,0,more 60 and less 80,C
1,"Harder, Mr. George Achilles",male,20s,1,0,more 40 and less 60,C
3,"Wiklund, Mr. Jakob Alfred",male,10s,1,0,less 10,S
3,"Beavan, Mr. William Thomas",male,10s,0,0,less 10,S
1,"Ringhini, Mr. Sante",male,20s,0,0,more 80,C
3,"Palsson, Miss. Stina Viola",female,under 10s,3,1,more 20 and less 40,S
3,"Landergren, Miss. Aurora Adelia",female,20s,0,0,less 10,S
1,"Widener, Mr. Harry Elkins",male,20s,0,2,more 80,C
3,"Betros, Mr. Tannous",male,20s,0,0,less 10,C
3,"Gustafsson, Mr. Karl Gideon",male,10s,0,0,less 10,S
1,"Bidois, Miss. Rosalie",female,40s,0,0,more 80,C
3,"Nakid, Miss. Maria (""Mary"")",female,under 10s,0,2,more 10 and less 20,C
3,"Tikkanen, Mr. Juho",male,30s,0,0,less 10,S
1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,30s,1,0,more 40 and less 60,S
2,"Davies, Mr. Charles Henry",male,10s,0,0,more 60 and less 80,S
3,"Goodwin, Master. Sidney Leonard",male,under 10s,5,2,more 40 and less 60,S
2,"Buss, Miss. Kate",female,30s,0,0,more 10 and less 20,S
2,"Lehmann, Miss. Bertha",female,10s,0,0,more 10 and less 20,C
1,"Carter, Mr. William Ernest",male,30s,1,2,more 80,S
3,"Jansson, Mr. Carl Olof",male,20s,0,0,less 10,S
3,"Gustafsson, Mr. Johan Birger",male,20s,2,0,less 10,S
1,"Newell, Miss. Marjorie",female,20s,1,0,more 80,C
3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,20s,0,2,more 10 and less 20,S
3,"Johansson, Mr. Erik",male,20s,0,0,less 10,S
3,"Olsson, Miss. Elina",female,30s,0,0,less 10,S
2,"McKane, Mr. Peter David",male,40s,0,0,more 20 and less 40,S
2,"Pain, Dr. Alfred",male,20s,0,0,more 10 and less 20,S
2,"Trout, Mrs. William H (Jessie L)",female,20s,0,0,more 10 and less 20,S
3,"Niskanen, Mr. Juha",male,30s,0,0,less 10,S
3,"Adams, Mr. John",male,20s,0,0,less 10,S
3,"Jussila, Miss. Mari Aina",female,20s,1,0,less 10,S
3,"Hakkarainen, Mr. Pekka Pietari",male,20s,1,0,more 10 and less 20,S
3,"Oreskovic, Miss. Marija",female,20s,0,0,less 10,S
2,"Gale, Mr. Shadrach",male,30s,1,0,more 20 and less 40,S
3,"Widegren, Mr. Carl/Charles Peter",male,50s,0,0,less 10,S
2,"Richards, Master. William Rowe",male,under 10s,1,1,more 10 and less 20,S
3,"Birkeland, Mr. Hans Martin Monsen",male,20s,0,0,less 10,S
1,"Minahan, Miss. Daisy E",female,30s,1,0,more 80,Q
3,"Sundman, Mr. Johan Julian",male,40s,0,0,less 10,S
2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,30s,1,1,more 20 and less 40,S
2,"Silven, Miss. Lyyli Karoliina",female,10s,0,2,more 10 and less 20,S
2,"Matthews, Mr. William John",male,30s,0,0,more 10 and less 20,S
3,"Van Impe, Miss. Catharina",female,10s,0,2,more 20 and less 40,S
3,"Charters, Mr. David",male,20s,0,0,less 10,Q
3,"Zimmerman, Mr. Leo",male,20s,0,0,less 10,S
3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,20s,1,1,more 10 and less 20,S
3,"Rosblom, Mr. Viktor Richard",male,10s,1,1,more 20 and less 40,S
2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,20s,1,0,more 20 and less 40,S
2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,10s,0,0,more 20 and less 40,S
3,"Pickard, Mr. Berk (Berk Trembisky)",male,30s,0,0,less 10,S
1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,20s,0,0,more 20 and less 40,S
2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,40s,1,0,more 20 and less 40,S
3,"Kallio, Mr. Nikolai Erland",male,10s,0,0,less 10,S
1,"Silvey, Mr. William Baird",male,50s,1,0,more 40 and less 60,S
1,"Carter, Miss. Lucile Polk",female,10s,1,2,more 80,S
3,"Ford, Miss. Doolina Margaret ""Daisy""",female,20s,2,2,more 20 and less 40,S
2,"Richards, Mrs. Sidney (Emily Hocking)",female,20s,2,3,more 10 and less 20,S
1,"Fortune, Mr. Mark",male,over 50s,1,4,more 80,S
2,"Kvillner, Mr. Johan Henrik Johannesson",male,30s,0,0,more 10 and less 20,S
2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,40s,1,1,more 20 and less 40,S
3,"Hampe, Mr. Leon",male,20s,0,0,less 10,S
