Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Last_Name,First_Name
2,male,40s,0,0,more 10 and less 20,S,Byles,Rev. Thomas Roussel Davids
2,male,50s,0,0,more 10 and less 20,S,Bateman,Rev. Robert James
1,female,20s,1,0,more 60 and less 80,S,Pears,Thomas (Edith Wearne)
3,male,50s,0,0,less 10,S,Meo,Alfonzo
3,male,40s,0,2,more 10 and less 20,S,van Billiard,Austin Blyler
1,male,50s,0,1,more 60 and less 80,C,Williams,Charles Duane
3,female,10s,0,0,less 10,Q,Gilnagh,Katherine Katie
3,male,30s,0,0,less 10,S,Corn,Harry
3,male,40s,0,1,more 10 and less 20,S,Cribb,John Hatfield
2,female,40s,0,0,more 10 and less 20,S,Watt,James (Elizabeth Bessie Inglis Milne)
3,male,20s,0,0,less 10,S,Bengtsson,John Viktor
3,male,10s,0,0,less 10,S,Calic,Jovo
3,male,under 10s,4,1,more 20 and less 40,S,Panula,Eino Viljami
3,male,under 10s,0,2,more 20 and less 40,S,Goldsmith,Frank John William Frankie
3,female,40s,1,4,more 20 and less 40,S,Skoog,William (Anna Bernhardina Karlsson)
3,male,20s,0,0,more 40 and less 60,S,Ling,Lee
1,male,over 50s,0,0,more 20 and less 40,S,Van der hoef,Wyckoff
3,male,under 10s,4,1,more 20 and less 40,Q,Rice,Arthur
3,female,under 10s,1,1,more 10 and less 20,S,Johnson,Eleanor Ileen
3,male,20s,0,0,less 10,S,Sivola,Antti Wilhelm
1,male,50s,0,0,more 20 and less 40,C,Smith,James Clinch
3,male,10s,1,1,less 10,S,Klasen,Klas Albin
1,female,50s,0,0,more 20 and less 40,C,Isham,Ann Elizabeth
2,male,30s,0,0,more 10 and less 20,S,Hale,Reginald
3,male,30s,0,0,less 10,S,Leonard,Lionel
3,male,under 10s,4,2,more 20 and less 40,S,Asplund,Clarence Gustaf Hugo
2,male,under 10s,2,1,more 20 and less 40,S,Becker,Richard F
3,female,under 10s,0,2,more 20 and less 40,S,Kink-Heilmann,Luise Gretchen
1,male,40s,0,0,more 20 and less 40,S,Romaine,Charles Hallace (Mr C Rolmane)
3,male,40s,1,1,more 10 and less 20,Q,Bourke,John
3,male,30s,0,0,less 10,S,Turcin,Stjepan
2,female,30s,0,0,more 10 and less 20,S,Pinsky,(Rosa)
2,male,10s,0,0,more 10 and less 20,S,Carbines,William
3,female,10s,1,0,less 10,S,Andersen-Jensen,Carla Christine Nielsine
2,male,under 10s,1,1,more 20 and less 40,S,Navratil,Michel M
1,female,40s,0,0,more 20 and less 40,C,Brown,James Joseph (Margaret Tobin)
1,female,50s,0,0,more 80,C,Lurette,Elise
3,male,40s,0,1,less 10,S,Olsen,Karl Siegwart Andreas
2,female,20s,0,0,more 10 and less 20,S,Yrois,Henriette (Mrs Harbeck)
3,male,20s,0,0,less 10,S,Vande Walle,Nestor Cyriel
3,male,30s,0,0,less 10,S,Johanson,Jakob Alfred
3,male,40s,0,0,less 10,C,Youseff,Gerious
3,male,10s,0,0,less 10,S,Cohen,Gurshon Gus
3,female,under 10s,0,1,more 10 and less 20,S,Strom,Telma Matilda
3,male,30s,1,0,more 10 and less 20,S,Backstrom,Karl Alfred
3,male,20s,0,0,more 10 and less 20,C,Albimona,Nassef Cassem
3,female,10s,0,0,less 10,Q,Carr,Helen Ellen
1,male,40s,0,0,more 20 and less 40,C,Blank,Henry
3,male,20s,0,0,less 10,S,Ali,Ahmed
2,female,30s,0,0,more 20 and less 40,S,Cameron,Clear Annie
3,male,20s,0,0,less 10,S,Perkin,John Henry
2,male,30s,0,0,more 10 and less 20,S,Givard,Hans Kristensen
1,female,30s,1,0,more 80,C,Newell,Madeleine
3,female,20s,0,0,less 10,S,Honkanen,Eliina
2,male,40s,1,0,more 20 and less 40,S,Jacobsohn,Sidney Samuel
1,female,30s,0,0,more 60 and less 80,C,Bazzani,Albina
2,male,30s,0,0,more 10 and less 20,S,Harris,Walter
3,male,10s,0,0,less 10,S,Sunderland,Victor Francis
2,male,20s,0,0,more 10 and less 20,S,Bracken,James H
3,male,50s,0,0,less 10,S,Green,George Henry
1,male,30s,1,0,more 80,S,Hoyt,Frederick Maxfield
3,male,20s,0,0,less 10,S,Berglund,Karl Ivar Sven
2,male,10s,0,0,more 10 and less 20,S,Mellors,William John
3,male,20s,0,0,less 10,S,Lovell,John Hall (Henry)
2,male,10s,0,0,more 10 and less 20,S,Fahlstrom,Arne Jonas
1,female,30s,1,0,more 80,S,Harris,Henry Birkhardt (Irene Wallach)
3,male,20s,0,0,less 10,S,Larsson,Bengt Edvin
2,male,50s,0,0,more 10 and less 20,S,Sjostedt,Ernst Adolf
3,female,under 10s,4,2,more 20 and less 40,S,Asplund,Lillian Gertrud
2,male,20s,0,0,more 10 and less 20,S,Leyson,Robert William Norman
2,male,40s,1,0,more 20 and less 40,S,Hold,Stephen
2,female,under 10s,0,2,more 20 and less 40,S,Collyer,Marjorie Lottie
2,male,10s,0,0,more 10 and less 20,S,Pengelly,Frederick William
2,male,30s,0,0,more 10 and less 20,S,Hunt,George Henry
2,male,20s,0,0,more 10 and less 20,S,Coleridge,Reginald Charles
3,male,20s,0,0,less 10,S,Maenpaa,Matti Alexanteri
3,male,30s,0,0,less 10,C,Attalah,Sleiman
1,male,40s,2,0,more 80,Q,Minahan,Dr. William Edward
3,female,20s,0,0,less 10,S,Lindahl,Agda Thorilda Viktoria
2,female,20s,0,2,more 10 and less 20,S,Hamalainen,William (Anna)
1,male,30s,1,1,more 40 and less 60,S,Beckwith,Richard Leonard
2,male,50s,1,0,more 20 and less 40,S,Carter,Rev. Ernest Courtenay
3,female,20s,1,1,more 10 and less 20,S,Strom,Wilhelm (Elna Matilda Persson)
1,male,over 50s,0,0,more 20 and less 40,S,Stead,William Thomas
3,male,30s,1,0,more 10 and less 20,S,Lobb,William Arthur
3,female,40s,0,2,more 20 and less 40,S,Rosblom,Viktor (Helena Wilhelmina)
3,female,20s,0,2,more 10 and less 20,C,Touma,Darwis (Hanne Youssef Razi)
1,female,30s,0,0,more 80,S,Cherry,Gladys
1,female,30s,0,0,more 80,C,Ward,Anna
2,female,50s,0,1,more 20 and less 40,S,Parrish,(Lutie Davis)
3,male,under 10s,4,2,more 20 and less 40,S,Asplund,Edvin Rojj Felix
1,male,50s,1,1,more 60 and less 80,S,Taussig,Emil
1,male,40s,0,0,less 10,S,Harrison,William
2,male,30s,0,0,more 10 and less 20,S,Reeves,David
3,male,10s,4,1,more 20 and less 40,S,Panula,Ernesti Arvid
3,male,20s,1,0,less 10,S,Persson,Ernst Ulrik
1,female,50s,0,1,more 80,S,Graham,William Thompson (Edith Junkins)
1,female,30s,0,0,more 80,S,Bissette,Amelia
3,male,20s,0,0,less 10,S,Tornquist,William Henry
2,female,40s,0,1,more 10 and less 20,S,Mellinger,(Elizabeth Anne Maidment)
1,male,30s,0,1,more 20 and less 40,C,Natsch,Charles H
1,female,over 50s,1,0,more 60 and less 80,S,Andrews,Kornelia Theodosia
3,female,40s,0,0,less 10,S,Lindblom,Augusta Charlotta
3,male,under 10s,4,1,more 20 and less 40,Q,Rice,Eric
3,female,30s,1,1,more 20 and less 40,S,Abbott,Stanton (Rosa Hunt)
3,male,over 50s,0,0,less 10,Q,Duane,Frank
3,male,20s,0,0,less 10,S,Olsson,Nils Johan Goransson
3,male,10s,0,0,less 10,S,de Pelsmaeker,Alfons
3,male,10s,0,0,less 10,S,Dorking,Edward Arthur
3,male,30s,0,0,less 10,C,Stankovic,Ivan
3,male,30s,0,0,less 10,S,de Mulder,Theodore
3,male,20s,0,0,less 10,S,Naidenoff,Penko
2,male,40s,0,0,more 10 and less 20,S,Hosono,Masabumi
3,female,20s,0,0,less 10,Q,Connolly,Kate
1,female,20s,0,0,more 60 and less 80,S,Barber,Ellen Nellie
1,female,10s,1,0,more 80,C,Bishop,Dickinson H (Helen Walton)
2,male,30s,0,0,more 10 and less 20,C,Levy,Rene Jacques
3,female,20s,0,0,less 10,S,Haas,Aloisia
3,male,20s,0,0,less 10,S,Mineff,Ivan
3,male,20s,0,0,less 10,C,Hanna,Mansour
1,female,under 10s,1,2,more 80,S,Allison,Helen Loraine
1,female,50s,0,1,more 80,C,Baxter,James (Helene DeLaudeniere Chaput)
3,male,10s,0,0,less 10,S,Johnson,William Cahoone Jr
1,male,under 10s,1,2,more 80,S,Allison,Hudson Trevor
1,female,10s,1,0,more 80,C,Penasco y Castellana,Victor de Satode (Maria Josefa Perez de Soto y Vallejo)
2,male,30s,1,0,more 20 and less 40,C,Abelson,Samuel
1,female,30s,0,0,more 40 and less 60,C,Francatelli,Laura Mabel
1,female,20s,0,0,more 80,C,Hays,Margaret Bechstein
1,female,10s,2,2,more 80,C,Ryerson,Emily Borie
2,female,20s,1,1,more 20 and less 40,S,Lahtinen,William (Anna Sylfven)
3,male,20s,0,0,less 10,S,Hendekovic,Ignjac
2,male,40s,1,1,more 20 and less 40,S,Hart,Benjamin
3,female,20s,0,0,less 10,S,Nilsson,Helmina Josefina
2,female,20s,1,0,more 20 and less 40,S,Kantor,Sinai (Miriam Sternin)
2,male,50s,0,0,more 10 and less 20,S,Moraweck,Dr. Ernest
1,female,30s,0,2,more 80,S,Wick,Mary Natalie
1,female,40s,1,1,more 80,C,Spedden,Frederic Oakley (Margaretta Corning Stone)
3,male,20s,0,0,less 10,S,Dennis,Samuel
3,male,20s,0,0,less 10,S,Danoff,Yoto
2,female,30s,0,0,more 10 and less 20,Q,Slayter,Hilda Mary
2,female,20s,1,1,more 20 and less 40,S,Caldwell,Albert Francis (Sylvia Mae Harbaugh)
1,female,30s,0,0,more 80,C,Young,Marie Grice
3,male,over 50s,0,0,less 10,S,Nysveen,Johan Hansen
2,female,30s,0,0,more 10 and less 20,S,Ball,(Ada E Hall)
3,female,30s,1,1,more 20 and less 40,S,Goldsmith,Frank John (Emily Alice Brown)
1,female,10s,0,1,more 40 and less 60,C,Hippach,Jean Gertrude
1,male,40s,0,0,more 20 and less 40,S,Partner,Austen
1,male,30s,0,1,more 80,S,Graham,George Edward
3,male,10s,2,0,more 10 and less 20,S,Vander Planke,Leo Edmondus
1,male,20s,1,0,more 60 and less 80,S,Pears,Thomas Clinton
1,female,40s,0,0,more 80,C,Burns,Elizabeth Margaret
3,male,40s,0,0,less 10,S,Dahl,Karl Edwart
1,male,40s,0,0,more 20 and less 40,S,Blackwell,Stephen Weart
2,male,under 10s,1,1,more 20 and less 40,S,Navratil,Edmond Roger
1,female,20s,3,2,more 80,S,Fortune,Alice Elizabeth
2,male,20s,0,0,more 10 and less 20,S,Collander,Erik Gustaf
2,male,20s,0,0,more 10 and less 20,S,Sedgwick,Charles Frederick Waddington
2,male,30s,0,0,more 10 and less 20,S,Fox,Stanley Hubert
2,female,20s,0,0,more 10 and less 20,S,Brown,Amelia Mildred
2,female,40s,0,0,more 10 and less 20,S,Smith,Marion Elsie
3,male,under 10s,1,1,more 10 and less 20,S,Coutts,William Loch William
3,male,40s,0,0,less 10,S,Dimic,Jovan
3,male,20s,0,0,less 10,S,Odahl,Nils Martin
3,male,10s,1,1,less 10,C,Elias,Tannous
3,male,20s,1,0,more 10 and less 20,S,Arnold-Franchi,Josef
3,male,20s,0,0,less 10,S,Vanden Steen,Leo Peter
1,female,20s,0,1,more 40 and less 60,S,Bowerman,Elsie Edith
2,female,30s,0,0,more 10 and less 20,S,Funk,Annie Clemmer
3,male,40s,1,4,more 20 and less 40,S,Skoog,Wilhelm
2,male,20s,1,0,more 20 and less 40,C,del Carlo,Sebastiano
3,female,40s,0,1,more 10 and less 20,C,Barbara,(Catherine David)
3,male,30s,0,0,less 10,S,Asim,Adola
3,male,30s,0,0,less 10,S,Adahl,Mauritz Nils Martin
1,female,over 50s,1,0,more 60 and less 80,C,Warren,Frank Manley (Anna Sophia Atkinson)
1,female,20s,0,0,more 60 and less 80,C,Aubart,Mme. Leontine Pauline
1,male,20s,1,0,more 40 and less 60,C,Harder,George Achilles
3,male,10s,1,0,less 10,S,Wiklund,Jakob Alfred
3,male,10s,0,0,less 10,S,Beavan,William Thomas
1,male,20s,0,0,more 80,C,Ringhini,Sante
3,female,under 10s,3,1,more 20 and less 40,S,Palsson,Stina Viola
3,female,20s,0,0,less 10,S,Landergren,Aurora Adelia
1,male,20s,0,2,more 80,C,Widener,Harry Elkins
3,male,20s,0,0,less 10,C,Betros,Tannous
3,male,10s,0,0,less 10,S,Gustafsson,Karl Gideon
1,female,40s,0,0,more 80,C,Bidois,Rosalie
3,female,under 10s,0,2,more 10 and less 20,C,Nakid,Maria (Mary)
3,male,30s,0,0,less 10,S,Tikkanen,Juho
1,female,30s,1,0,more 40 and less 60,S,Holverson,Alexander Oskar (Mary Aline Towner)
2,male,10s,0,0,more 60 and less 80,S,Davies,Charles Henry
3,male,under 10s,5,2,more 40 and less 60,S,Goodwin,Sidney Leonard
2,female,30s,0,0,more 10 and less 20,S,Buss,Kate
2,female,10s,0,0,more 10 and less 20,C,Lehmann,Bertha
1,male,30s,1,2,more 80,S,Carter,William Ernest
3,male,20s,0,0,less 10,S,Jansson,Carl Olof
3,male,20s,2,0,less 10,S,Gustafsson,Johan Birger
1,female,20s,1,0,more 80,C,Newell,Marjorie
3,female,20s,0,2,more 10 and less 20,S,Sandstrom,Hjalmar (Agnes Charlotta Bengtsson)
3,male,20s,0,0,less 10,S,Johansson,Erik
3,female,30s,0,0,less 10,S,Olsson,Elina
2,male,40s,0,0,more 20 and less 40,S,McKane,Peter David
2,male,20s,0,0,more 10 and less 20,S,Pain,Dr. Alfred
2,female,20s,0,0,more 10 and less 20,S,Trout,William H (Jessie L)
3,male,30s,0,0,less 10,S,Niskanen,Juha
3,male,20s,0,0,less 10,S,Adams,John
3,female,20s,1,0,less 10,S,Jussila,Mari Aina
3,male,20s,1,0,more 10 and less 20,S,Hakkarainen,Pekka Pietari
3,female,20s,0,0,less 10,S,Oreskovic,Marija
2,male,30s,1,0,more 20 and less 40,S,Gale,Shadrach
3,male,50s,0,0,less 10,S,Widegren,Carl/Charles Peter
2,male,under 10s,1,1,more 10 and less 20,S,Richards,William Rowe
3,male,20s,0,0,less 10,S,Birkeland,Hans Martin Monsen
1,female,30s,1,0,more 80,Q,Minahan,Daisy E
3,male,40s,0,0,less 10,S,Sundman,Johan Julian
2,female,30s,1,1,more 20 and less 40,S,Drew,James Vivian (Lulu Thorne Christian)
2,female,10s,0,2,more 10 and less 20,S,Silven,Lyyli Karoliina
2,male,30s,0,0,more 10 and less 20,S,Matthews,William John
3,female,10s,0,2,more 20 and less 40,S,Van Impe,Catharina
3,male,20s,0,0,less 10,Q,Charters,David
3,male,20s,0,0,less 10,S,Zimmerman,Leo
3,female,20s,1,1,more 10 and less 20,S,Danbom,Ernst Gilbert (Anna Sigrid Maria Brogren)
3,male,10s,1,1,more 20 and less 40,S,Rosblom,Viktor Richard
2,female,20s,1,0,more 20 and less 40,S,Clarke,Charles V (Ada Maria Winfield)
2,female,10s,0,0,more 20 and less 40,S,Phillips,Kate Florence (Mrs Kate Louise Phillips Marshall)
3,male,30s,0,0,less 10,S,Pickard,Berk (Berk Trembisky)
1,male,20s,0,0,more 20 and less 40,S,Bjornstrom-Steffansson,Mauritz Hakan
2,female,40s,1,0,more 20 and less 40,S,Louch,Charles Alexander (Alice Adelaide Slow)
3,male,10s,0,0,less 10,S,Kallio,Nikolai Erland
1,male,50s,1,0,more 40 and less 60,S,Silvey,William Baird
1,female,10s,1,2,more 80,S,Carter,Lucile Polk
3,female,20s,2,2,more 20 and less 40,S,Ford,Doolina Margaret Daisy
2,female,20s,2,3,more 10 and less 20,S,Richards,Sidney (Emily Hocking)
1,male,over 50s,1,4,more 80,S,Fortune,Mark
2,male,30s,0,0,more 10 and less 20,S,Kvillner,Johan Henrik Johannesson
2,female,40s,1,1,more 20 and less 40,S,Hart,Benjamin (Esther Ada Bloomfield)
3,male,20s,0,0,less 10,S,Hampe,Leon
3,male,20s,1,0,less 10,S,Petterson,Johan Emil
2,female,20s,0,0,more 10 and less 20,S,Reynaldo,Ms. Encarnacion
1,male,under 10s,0,2,more 80,S,Dodge,Washington
2,female,10s,0,1,more 10 and less 20,S,Mellinger,Madeleine Violet
1,male,30s,0,0,more 20 and less 40,S,Seward,Frederic Kimber
3,female,under 10s,2,1,more 10 and less 20,C,Baclini,Marie Catherine
1,male,50s,0,0,more 20 and less 40,S,Peuchen,Major. Arthur Godfrey
2,male,30s,1,2,more 20 and less 40,S,West,Edwy Arthur
1,male,30s,0,0,more 20 and less 40,C,Foreman,Benjamin Laventall
1,male,40s,1,0,more 80,C,Goldenberg,Samuel L
3,male,20s,0,0,less 10,C,Jalsevac,Ivan
1,male,over 50s,0,0,more 20 and less 40,S,Millet,Francis Davis
2,female,50s,0,0,more 10 and less 20,S,Toomey,Ellen
1,male,40s,0,0,more 20 and less 40,S,Anderson,Harry
3,male,30s,0,0,less 10,S,Morley,William
1,male,40s,0,0,more 20 and less 40,S,Gee,Arthur H
2,male,40s,0,0,more 10 and less 20,S,Milling,Jacob Christian
3,male,30s,0,0,less 10,S,Goncalves,Manuel Estanslas
1,male,50s,0,0,more 20 and less 40,S,Smart,John Montgomery
3,female,under 10s,2,1,more 10 and less 20,C,Baclini,Helene Barbara
3,male,30s,0,0,less 10,S,Cacic,Luka
2,female,30s,1,2,more 20 and less 40,S,West,Edwy Arthur (Ada Mary Worth)
2,female,20s,0,0,more 10 and less 20,C,Jerwan,Amin S (Marie Marthe Thuillard)
3,female,20s,0,0,less 10,S,Strandberg,Ida Sofia
2,male,30s,1,0,more 20 and less 40,S,Renouf,Peter Henry
3,male,20s,1,0,less 10,S,Braund,Lewis Richard
3,male,20s,0,0,less 10,S,Karlsson,Nils August
3,female,under 10s,0,1,more 10 and less 20,S,Hirvonen,Hildur E
3,male,under 10s,5,2,more 40 and less 60,S,Goodwin,Harold Victor
3,male,50s,0,0,less 10,S,Rouse,Richard Henry
3,female,over 50s,0,0,less 10,S,Turkula,(Hedwig)
1,male,20s,1,0,more 80,C,Bishop,Dickinson H
1,female,30s,1,0,more 80,S,Hoyt,Frederick Maxfield (Jane Anne Forby)
1,male,50s,0,0,more 20 and less 40,C,Kent,Edward Austin
3,male,30s,0,0,less 10,S,Somerton,Francis William
3,male,under 10s,1,1,more 10 and less 20,S,Coutts,Eden Leslie Neville
3,male,20s,0,0,less 10,S,Windelov,Einar
1,male,50s,0,0,more 20 and less 40,S,Molson,Harry Markland
1,male,over 50s,0,0,more 40 and less 60,C,Artagaveytia,Ramon
3,male,20s,0,0,less 10,S,Stanley,Edward Roland
1,female,50s,1,0,more 60 and less 80,C,Eustis,Elizabeth Mussey
1,female,20s,1,2,more 80,S,Allison,Hudson J C (Bessie Waldo Daniels)
3,male,20s,0,0,less 10,S,Svensson,Olof
3,male,10s,0,0,less 10,S,Calic,Petar
3,female,20s,0,0,less 10,Q,Canavan,Mary
3,female,30s,0,0,less 10,S,Laitinen,Kristina Sofia
1,female,10s,0,0,more 80,S,Maioni,Roberta
1,male,10s,1,0,more 80,C,Penasco y Castellana,Victor de Satode
2,female,30s,0,2,more 20 and less 40,S,Quick,Frederick Charles (Jane Richards)
3,male,20s,0,0,more 20 and less 40,S,Olsen,Henry Margido
3,male,20s,0,0,more 40 and less 60,S,Lang,Fang
3,male,20s,0,0,less 10,Q,Daly,Eugene Patrick
1,male,30s,0,0,more 20 and less 40,S,McGough,James Robert
1,female,50s,1,0,more 40 and less 60,C,Rothschild,Martin (Elizabeth L. Barrett)
